1,mohammed@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_ADMIN,Activer,mohammed
2,hamza@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_ADMIN,Activer,hamza
3,omar@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_ADMIN,Activer,omar
4,chadi@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_USER,Activer,chadi
5,houssam@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_USER,Activer,houssam
6,nawal@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_USER,Activer,nawal
7,sofia@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_USER,Activer,sofia
8,ibrahim@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_USER,Activer,ibrahim
9,basma@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_USER,Activer,basma
10,ismail@gmail.com,$2a$10$nnv2NnKotsrI.z9afue2hO3jPu1aTrr2XDO1TRcjgpEg4jjMMZVCq,ROLE_USER,Activer,ismail
